"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07CYP2N5Q","B07CYLRT43","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Pink X-Large","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYMDHK9","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets White Large","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CYMDJZV","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow Medium","6","0.06%","7","0.06%","86%","1","0","16.67%","0.00%","US$12.99","US$0.00","1","0"
"B07CZ1W28M","B07CYMV2ZC","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow X-Large","27","0.27%","32","0.26%","100%","1","0","3.70%","0.00%","US$12.99","US$0.00","1","0"
"B07CYY7CSG","B07CYN2LST","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow Medium","11","0.11%","13","0.11%","85%","7","0","63.64%","0.00%","US$97.93","US$0.00","7","0"
"B07CYY7CSG","B07CYN4GVK","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow X-Large","49","0.49%","53","0.43%","100%","13","0","26.53%","0.00%","US$181.87","US$0.00","4","0"
"B07CYY7CSG","B07CYN58NP","LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Bird Medium","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYN5C1D","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Pink Medium","2","0.02%","2","0.02%","0%","2","0","100.00%","0.00%","US$27.98","US$0.00","1","0"
"B07CYP2N5Q","B07CYN7Z12","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow Medium","2","0.02%","3","0.02%","100%","2","0","100.00%","0.00%","US$27.98","US$0.00","1","0"
"B07CYP2N5Q","B07CYNFKBJ","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple X-Large","8","0.08%","9","0.07%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYNGKTC","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat red Large","19","0.19%","24","0.20%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYNJY36","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue X-Large","6","0.06%","6","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYNLHMM","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat red Medium","4","0.04%","7","0.06%","86%","1","0","25.00%","0.00%","US$14.99","US$0.00","1","0"
"B07CZ1W28M","B07CYNMJL8","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue X-Large","10","0.10%","12","0.10%","92%","5","0","50.00%","0.00%","US$64.95","US$0.00","5","0"
"B07CYY7CSG","B07CYNNCMT","LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Plant Large","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYNNW22","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green X-Large","16","0.16%","17","0.14%","100%","1","0","6.25%","0.00%","US$13.99","US$0.00","1","0"
"B07CYP2N5Q","B07CYP2N5Q","LINENLUX Waterproof Rain Poncho Coat with Bag Cover","43","0.43%","51","0.41%","10%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CXKG7V2","B07CYP3SMP","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Lawn Green","1","0.01%","3","0.02%","100%","1","0","100.00%","0.00%","US$15.99","US$0.00","1","0"
"B07CZ1W28M","B07CYP8DFK","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Plant Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CYPCKWV","Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Anchor Medium","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYPM4KS","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Pink Large","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYQ24CD","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Large","8","0.08%","10","0.08%","90%","2","0","25.00%","0.00%","US$27.98","US$0.00","2","0"
"B07CYY7CSG","B07CYQ24CG","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green Medium","12","0.12%","12","0.10%","75%","2","0","16.67%","0.00%","US$27.98","US$0.00","2","0"
"B07CYY7CSG","B07CYQ7LMY","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green X-Large","12","0.12%","13","0.11%","100%","2","0","16.67%","0.00%","US$27.98","US$0.00","2","0"
"B07CYY7CSG","B07CYQC82N","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Large","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CXKG7V2","B07CYQHDTT","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat deep Blue","7","0.07%","7","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYQNFSP","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow Large","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYQP2WB","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Large","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYQPSKD","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple Medium","6","0.06%","8","0.07%","88%","3","0","50.00%","0.00%","US$41.97","US$0.00","3","0"
"B07CXKG7V2","B07CYQTRM3","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Light Blue","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CXKG7V2","B07CYR86BT","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Orange","3","0.03%","3","0.02%","33%","1","0","33.33%","0.00%","US$15.19","US$0.00","1","0"
"B07CYY7CSG","B07CYRF2RW","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Medium","5","0.05%","5","0.04%","80%","1","0","20.00%","0.00%","US$14.99","US$0.00","1","0"
"B07CXKG7V2","B07CYRQX7L","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Army Green","5","0.05%","7","0.06%","100%","1","0","20.00%","0.00%","US$15.99","US$0.00","1","0"
"B07CZ1W28M","B07CYRZCR1","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue Medium","6","0.06%","6","0.05%","83%","3","0","50.00%","0.00%","US$38.97","US$0.00","2","0"
"B07CYY7CSG","B07CYS8MWX","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green Large","6","0.06%","6","0.05%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYSSGYK","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow X-Large","12","0.12%","12","0.10%","92%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYT3T23","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow Large","9","0.09%","11","0.09%","91%","10","0","111.11%","0.00%","US$139.90","US$0.00","3","0"
"B07CYY7CSG","B07CYTN2MZ","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Medium","7","0.07%","9","0.07%","67%","2","0","28.57%","0.00%","US$27.98","US$0.00","2","0"
"B07CYY7CSG","B07CYTR6YS","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue X-Large","13","0.13%","16","0.13%","100%","2","0","15.38%","0.00%","US$27.98","US$0.00","2","0"
"B07CZ1W28M","B07CYTRZVB","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Plant Medium","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYTYVLF","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple Large","7","0.07%","7","0.06%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CYV2X4S","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Bird Medium","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CYVFKH9","Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Head Medium","7","0.07%","9","0.07%","100%","1","0","14.29%","0.00%","US$10.99","US$0.00","1","0"
"B07CYY7CSG","B07CYX5S6S","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue Medium","15","0.15%","15","0.12%","100%","1","0","6.67%","0.00%","US$13.99","US$0.00","1","0"
"B07CZ1W28M","B07CYXD7TM","Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Head Large","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYXJH94","LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Bird Large","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYXSSQR","LINENLUX Waterproof Rain Poncho Coat with Bag Cover White Large","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$13.99","US$0.00","1","0"
"B07CYY7CSG","B07CYXWHHL","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Medium","4","0.04%","5","0.04%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYY6NGR","LINENLUX Waterproof Rain Poncho Coat with Bag Cover White X-Large","1","0.01%","1","0.01%","0%","2","0","200.00%","0.00%","US$27.98","US$0.00","2","0"
"B07CYY7CSG","B07CYY7CSG","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets","93","0.92%","112","0.91%","9%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYYVMF8","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets White Medium","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYZ1TYG","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Large","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%","US$13.99","US$0.00","1","0"
"B07CYY7CSG","B07CYZ7JMS","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Large","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CYZ9KY7","Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Anchor Large","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYZ9NDG","LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Plant Medium","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYZFTT7","LINENLUX Waterproof Rain Poncho Coat with Bag Cover White Medium","1","0.01%","1","0.01%","100%","3","0","300.00%","0.00%","US$41.97","US$0.00","3","0"
"B07CYP2N5Q","B07CYZHFYJ","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue Medium","12","0.12%","15","0.12%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CZ14M68","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow Large","5","0.05%","7","0.06%","100%","2","0","40.00%","0.00%","US$25.98","US$0.00","2","0"
"B07CYP2N5Q","B07CZ14MHG","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Medium","5","0.05%","6","0.05%","100%","1","0","20.00%","0.00%","US$13.99","US$0.00","1","0"
"B07CZ1W28M","B07CZ1W28M","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets","43","0.43%","51","0.41%","2%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CZ2TXXQ","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Bird Large","2","0.02%","2","0.02%","100%","3","0","150.00%","0.00%","US$32.97","US$0.00","2","0"
"B07CYY7CSG","B07CZ3KCQJ","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Medium","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D741QQ7","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D7445L3","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D74DCPD","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D74DSFC","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","US$8.00","US$0.00","1","0"
"B07D75CPW3","B07D74FY1M","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","6","0.06%","7","0.06%","100%","1","0","16.67%","0.00%","US$8.00","US$0.00","1","0"
"B07D75CPW3","B07D74JFT2","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D74JGP3","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D74SLC5","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","10","0.10%","10","0.08%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D74TWXY","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D754SZQ","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White XX-Large","5","0.05%","5","0.04%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D75CPW3","LINENLUX Waterproof Shoe Covers Foldable Rain Snow Boots Covers","19","0.19%","26","0.21%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D75D4PM","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White Large","6","0.06%","6","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D75GJW1","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown XX-Large","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$8.00","US$0.00","1","0"
"B07D75CPW3","B07D75HFLV","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D75MGJ7","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White X-Large","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DN9X8L2","B07DFFK33K","LINENLUX Adjustable Tarp Poles Set of 2 for Tents,Camping,Shelters,Hiking,Awnings(Aluminum pole)","56","0.56%","68","0.55%","100%","3","0","5.36%","0.00%","US$134.97","US$0.00","3","0"
"B07DQNVQYY","B07DQNVQYY","LINENLUX Dog Cork-Screw Tie Out Stake (Chrome，Pack of 4)","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%","US$19.99","US$0.00","1","0"
"B07DN9X8L2","B07DQNVQYY","LINENLUX Dog Cork-Screw Tie Out Stake (Chrome，Pack of 4)","25","0.25%","29","0.24%","100%","3","0","12.00%","0.00%","US$59.97","US$0.00","3","0"
"B076HP7DQW","B07DV1KGJ4","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Blue and Creamy-White)","26","0.26%","34","0.28%","100%","10","0","38.46%","0.00%","US$229.90","US$0.00","9","0"
"B076HP7DQW","B07DV3LV6M","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Green and Creamy-White)","24","0.24%","26","0.21%","100%","2","0","8.33%","0.00%","US$45.98","US$0.00","2","0"
"B076HP7DQW","B07DV5JV44","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Dark Brown and Creamy-White)","26","0.26%","29","0.24%","97%","2","0","7.69%","0.00%","US$45.98","US$0.00","2","0"
"B076HP7DQW","B07DV73JMF","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Light Brown and Creamy-White)","29","0.29%","31","0.25%","100%","1","0","3.45%","0.00%","US$22.99","US$0.00","1","0"
"B076HP7DQW","B07DV9BMHF","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Black and Creamy-White)","133","1.32%","151","1.23%","100%","10","0","7.52%","0.00%","US$229.90","US$0.00","10","0"
"B076HP7DQW","B07DVBR4HX","LINENLUX Waterproof Rain Poncho Jacket Coat for Adults Hooded with Zipper(Blue Floral)","19","0.19%","24","0.20%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B07DVF2N43","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,L)","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","US$15.99","US$0.00","1","0"
"B07CZ1W28M","B07DVHWQV6","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,M)","15","0.15%","16","0.13%","94%","1","0","6.67%","0.00%","US$12.99","US$0.00","1","0"
"B07C9S7X1W","B07DVKMPNT","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,XL)","3","0.03%","3","0.02%","67%","2","0","66.67%","0.00%","US$31.98","US$0.00","1","0"
"B07CZ1W28M","B07DVNV5FW","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,XL)","4","0.04%","5","0.04%","60%","1","0","25.00%","0.00%","US$12.99","US$0.00","1","0"
"B07CZ1W28M","B07DVPGVTQ","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,L)","6","0.06%","6","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B07FGD8C6J","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,M)","18","0.18%","19","0.15%","89%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
